Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
-0.5371000000000001,030165,Joseph R. Biden and Kamala Harris,12,22.22,54,Donald J. Trump and Michael R. Pence,41,75.93,54
-0.3772999999999999,030170,Joseph R. Biden and Kamala Harris,115,30.34,379,Donald J. Trump and Michael R. Pence,258,68.07,379
0.12960000000000002,030175,Joseph R. Biden and Kamala Harris,58,53.70,108,Donald J. Trump and Michael R. Pence,44,40.74,108
-0.6331,030180,Joseph R. Biden and Kamala Harris,53,17.21,308,Donald J. Trump and Michael R. Pence,248,80.52,308
-0.25,030185,Joseph R. Biden and Kamala Harris,39,36.11,108,Donald J. Trump and Michael R. Pence,66,61.11,108
-0.3947,030190,Joseph R. Biden and Kamala Harris,55,28.95,190,Donald J. Trump and Michael R. Pence,130,68.42,190
-0.5898,030195,Joseph R. Biden and Kamala Harris,53,19.41,273,Donald J. Trump and Michael R. Pence,214,78.39,273
-0.5686000000000001,030200,Joseph R. Biden and Kamala Harris,11,21.57,51,Donald J. Trump and Michael R. Pence,40,78.43,51
-0.6938,030205,Joseph R. Biden and Kamala Harris,32,15.31,209,Donald J. Trump and Michael R. Pence,177,84.69,209
-0.11150000000000006,030210,Joseph R. Biden and Kamala Harris,144,43.37,332,Donald J. Trump and Michael R. Pence,181,54.52,332
-0.5092,030215,Joseph R. Biden and Kamala Harris,65,23.81,273,Donald J. Trump and Michael R. Pence,204,74.73,273
-0.3333,030220,Joseph R. Biden and Kamala Harris,50,32.05,156,Donald J. Trump and Michael R. Pence,102,65.38,156
-0.04159999999999996,030225,Joseph R. Biden and Kamala Harris,23,47.92,48,Donald J. Trump and Michael R. Pence,25,52.08,48
0.03879999999999995,030230,Joseph R. Biden and Kamala Harris,120,51.72,232,Donald J. Trump and Michael R. Pence,111,47.84,232
-0.5625,030235,Joseph R. Biden and Kamala Harris,7,21.88,32,Donald J. Trump and Michael R. Pence,25,78.13,32
-0.6832,030240,Joseph R. Biden and Kamala Harris,24,14.91,161,Donald J. Trump and Michael R. Pence,134,83.23,161
0.18479999999999996,040005,Joseph R. Biden and Kamala Harris,70,58.82,119,Donald J. Trump and Michael R. Pence,48,40.34,119
-0.3125,040010,Joseph R. Biden and Kamala Harris,5,31.25,16,Donald J. Trump and Michael R. Pence,10,62.50,16
-0.17239999999999994,040015,Joseph R. Biden and Kamala Harris,686,39.81,1723,Donald J. Trump and Michael R. Pence,983,57.05,1723
0.22770000000000004,040020,Joseph R. Biden and Kamala Harris,577,58.64,984,Donald J. Trump and Michael R. Pence,353,35.87,984
0.1421,040025,Joseph R. Biden and Kamala Harris,673,55.90,1204,Donald J. Trump and Michael R. Pence,502,41.69,1204
0.048100000000000025,040030,Joseph R. Biden and Kamala Harris,582,50.96,1142,Donald J. Trump and Michael R. Pence,527,46.15,1142
-0.015900000000000036,040032,Joseph R. Biden and Kamala Harris,295,46.90,629,Donald J. Trump and Michael R. Pence,305,48.49,629
0.1479,040035,Joseph R. Biden and Kamala Harris,829,55.49,1494,Donald J. Trump and Michael R. Pence,608,40.70,1494
0.03630000000000003,040040,Joseph R. Biden and Kamala Harris,833,50.45,1651,Donald J. Trump and Michael R. Pence,773,46.82,1651
-0.49199999999999994,040045,Joseph R. Biden and Kamala Harris,16,25.40,63,Donald J. Trump and Michael R. Pence,47,74.60,63
-0.2647,040050,Joseph R. Biden and Kamala Harris,24,35.29,68,Donald J. Trump and Michael R. Pence,42,61.76,68
-0.3271,040055,Joseph R. Biden and Kamala Harris,106,33.02,321,Donald J. Trump and Michael R. Pence,211,65.73,321
-0.38549999999999995,040060,Joseph R. Biden and Kamala Harris,54,30.17,179,Donald J. Trump and Michael R. Pence,123,68.72,179
-0.5384,040065,Joseph R. Biden and Kamala Harris,24,23.08,104,Donald J. Trump and Michael R. Pence,80,76.92,104
-0.4252,040070,Joseph R. Biden and Kamala Harris,36,28.35,127,Donald J. Trump and Michael R. Pence,90,70.87,127
-0.3187,040075,Joseph R. Biden and Kamala Harris,341,33.24,1026,Donald J. Trump and Michael R. Pence,668,65.11,1026
-0.17699999999999996,040080,Joseph R. Biden and Kamala Harris,399,40.34,989,Donald J. Trump and Michael R. Pence,574,58.04,989
-0.33340000000000003,040085,Joseph R. Biden and Kamala Harris,2,33.33,6,Donald J. Trump and Michael R. Pence,4,66.67,6
-0.1718,040090,Joseph R. Biden and Kamala Harris,515,40.39,1275,Donald J. Trump and Michael R. Pence,734,57.57,1275
-0.5225,040095,Joseph R. Biden and Kamala Harris,49,22.07,222,Donald J. Trump and Michael R. Pence,165,74.32,222
-0.23079999999999998,040100,Joseph R. Biden and Kamala Harris,5,38.46,13,Donald J. Trump and Michael R. Pence,8,61.54,13
-0.47859999999999997,040105,Joseph R. Biden and Kamala Harris,105,25.00,420,Donald J. Trump and Michael R. Pence,306,72.86,420
-0.6116,040110,Joseph R. Biden and Kamala Harris,22,18.18,121,Donald J. Trump and Michael R. Pence,96,79.34,121
-0.6083999999999999,040115,Joseph R. Biden and Kamala Harris,26,18.18,143,Donald J. Trump and Michael R. Pence,113,79.02,143
-0.325,040120,Joseph R. Biden and Kamala Harris,40,33.33,120,Donald J. Trump and Michael R. Pence,79,65.83,120
-0.35719999999999996,040125,Joseph R. Biden and Kamala Harris,27,32.14,84,Donald J. Trump and Michael R. Pence,57,67.86,84
-0.4866000000000001,040130,Joseph R. Biden and Kamala Harris,83,24.63,337,Donald J. Trump and Michael R. Pence,247,73.29,337
-0.6552000000000001,040135,Joseph R. Biden and Kamala Harris,19,16.38,116,Donald J. Trump and Michael R. Pence,95,81.90,116
-0.6522,040140,Joseph R. Biden and Kamala Harris,4,17.39,23,Donald J. Trump and Michael R. Pence,19,82.61,23
-0.25650000000000006,040145,Joseph R. Biden and Kamala Harris,165,35.87,460,Donald J. Trump and Michael R. Pence,283,61.52,460
-0.14920000000000003,040150,Joseph R. Biden and Kamala Harris,27,40.30,67,Donald J. Trump and Michael R. Pence,37,55.22,67
-0.29419999999999996,040155,Joseph R. Biden and Kamala Harris,6,35.29,17,Donald J. Trump and Michael R. Pence,11,64.71,17
-0.21020000000000003,040160,Joseph R. Biden and Kamala Harris,60,38.22,157,Donald J. Trump and Michael R. Pence,93,59.24,157
-0.2606,040165,Joseph R. Biden and Kamala Harris,60,36.36,165,Donald J. Trump and Michael R. Pence,103,62.42,165
-0.21789999999999998,040170,Joseph R. Biden and Kamala Harris,832,38.32,2171,Donald J. Trump and Michael R. Pence,1305,60.11,2171
0.0,040172,Joseph R. Biden and Kamala Harris,0,0.00,0,Donald J. Trump and Michael R. Pence,0,0.00,0
-1.0,040175,Joseph R. Biden and Kamala Harris,0,0.00,26,Donald J. Trump and Michael R. Pence,26,100.00,26
0.9372,040180,Joseph R. Biden and Kamala Harris,398,96.14,414,Donald J. Trump and Michael R. Pence,10,2.42,414
-0.34199999999999997,040185,Joseph R. Biden and Kamala Harris,149,32.04,465,Donald J. Trump and Michael R. Pence,308,66.24,465
-0.5278,040190,Joseph R. Biden and Kamala Harris,8,22.22,36,Donald J. Trump and Michael R. Pence,27,75.00,36
0.9045000000000001,040195,Joseph R. Biden and Kamala Harris,815,93.79,869,Donald J. Trump and Michael R. Pence,29,3.34,869
0.8959999999999999,040200,Joseph R. Biden and Kamala Harris,569,93.89,606,Donald J. Trump and Michael R. Pence,26,4.29,606
0.8814,040202,Joseph R. Biden and Kamala Harris,385,93.22,413,Donald J. Trump and Michael R. Pence,21,5.08,413
-0.08670000000000001,040205,Joseph R. Biden and Kamala Harris,68,45.33,150,Donald J. Trump and Michael R. Pence,81,54.00,150
-0.8942,040210,Joseph R. Biden and Kamala Harris,5,4.81,104,Donald J. Trump and Michael R. Pence,98,94.23,104
-0.5357,040215,Joseph R. Biden and Kamala Harris,6,21.43,28,Donald J. Trump and Michael R. Pence,21,75.00,28
-0.35719999999999996,040220,Joseph R. Biden and Kamala Harris,13,30.95,42,Donald J. Trump and Michael R. Pence,28,66.67,42
-0.25579999999999997,040225,Joseph R. Biden and Kamala Harris,16,37.21,43,Donald J. Trump and Michael R. Pence,27,62.79,43
-0.5294,040230,Joseph R. Biden and Kamala Harris,4,23.53,17,Donald J. Trump and Michael R. Pence,13,76.47,17
-0.13160000000000005,040235,Joseph R. Biden and Kamala Harris,49,42.98,114,Donald J. Trump and Michael R. Pence,64,56.14,114
-0.7184,040240,Joseph R. Biden and Kamala Harris,24,13.79,174,Donald J. Trump and Michael R. Pence,149,85.63,174
-0.4736000000000001,040245,Joseph R. Biden and Kamala Harris,20,26.32,76,Donald J. Trump and Michael R. Pence,56,73.68,76
0.3031999999999999,040250,Joseph R. Biden and Kamala Harris,342,64.41,531,Donald J. Trump and Michael R. Pence,181,34.09,531
-0.41,040255,Joseph R. Biden and Kamala Harris,29,29.00,100,Donald J. Trump and Michael R. Pence,70,70.00,100
-0.20199999999999996,040260,Joseph R. Biden and Kamala Harris,351,38.96,901,Donald J. Trump and Michael R. Pence,533,59.16,901
0.3166,040265,Joseph R. Biden and Kamala Harris,38,63.33,60,Donald J. Trump and Michael R. Pence,19,31.67,60
-0.10970000000000006,040270,Joseph R. Biden and Kamala Harris,376,43.87,857,Donald J. Trump and Michael R. Pence,470,54.84,857
-0.4286000000000001,040275,Joseph R. Biden and Kamala Harris,6,28.57,21,Donald J. Trump and Michael R. Pence,15,71.43,21
-0.4,040280,Joseph R. Biden and Kamala Harris,4,26.67,15,Donald J. Trump and Michael R. Pence,10,66.67,15
-0.026300000000000025,040285,Joseph R. Biden and Kamala Harris,54,47.37,114,Donald J. Trump and Michael R. Pence,57,50.00,114
-0.15470000000000006,040290,Joseph R. Biden and Kamala Harris,34,40.48,84,Donald J. Trump and Michael R. Pence,47,55.95,84
-0.13940000000000005,040295,Joseph R. Biden and Kamala Harris,51,41.80,122,Donald J. Trump and Michael R. Pence,68,55.74,122
-0.3922,040300,Joseph R. Biden and Kamala Harris,15,29.41,51,Donald J. Trump and Michael R. Pence,35,68.63,51
-0.63,050005,Joseph R. Biden and Kamala Harris,85,17.67,481,Donald J. Trump and Michael R. Pence,388,80.67,481
-0.46210000000000007,050010,Joseph R. Biden and Kamala Harris,320,25.02,1279,Donald J. Trump and Michael R. Pence,911,71.23,1279
-0.5416,050015,Joseph R. Biden and Kamala Harris,26,21.67,120,Donald J. Trump and Michael R. Pence,91,75.83,120
-0.5717,050020,Joseph R. Biden and Kamala Harris,116,20.79,558,Donald J. Trump and Michael R. Pence,435,77.96,558
-0.5772999999999999,050025,Joseph R. Biden and Kamala Harris,95,19.59,485,Donald J. Trump and Michael R. Pence,375,77.32,485
-0.7261,050030,Joseph R. Biden and Kamala Harris,49,13.42,365,Donald J. Trump and Michael R. Pence,314,86.03,365
-0.6546000000000001,050035,Joseph R. Biden and Kamala Harris,79,16.74,472,Donald J. Trump and Michael R. Pence,388,82.20,472
-0.5708,050040,Joseph R. Biden and Kamala Harris,140,20.86,671,Donald J. Trump and Michael R. Pence,523,77.94,671
-0.6156,050045,Joseph R. Biden and Kamala Harris,103,18.33,562,Donald J. Trump and Michael R. Pence,449,79.89,562
-0.5916,050050,Joseph R. Biden and Kamala Harris,115,19.17,600,Donald J. Trump and Michael R. Pence,470,78.33,600
-0.563,050055,Joseph R. Biden and Kamala Harris,217,20.89,1039,Donald J. Trump and Michael R. Pence,802,77.19,1039
-0.2,050056,Joseph R. Biden and Kamala Harris,2,40.00,5,Donald J. Trump and Michael R. Pence,3,60.00,5
-0.4623999999999999,050060,Joseph R. Biden and Kamala Harris,269,25.28,1064,Donald J. Trump and Michael R. Pence,761,71.52,1064
0.0,050067,Joseph R. Biden and Kamala Harris,0,0.00,0,Donald J. Trump and Michael R. Pence,0,0.00,0
0.005300000000000011,050070,Joseph R. Biden and Kamala Harris,551,48.67,1132,Donald J. Trump and Michael R. Pence,545,48.14,1132
0.1274,050080,Joseph R. Biden and Kamala Harris,529,53.92,981,Donald J. Trump and Michael R. Pence,404,41.18,981
0.19730000000000003,050085,Joseph R. Biden and Kamala Harris,381,56.95,669,Donald J. Trump and Michael R. Pence,249,37.22,669
-0.6207,050090,Joseph R. Biden and Kamala Harris,143,18.08,791,Donald J. Trump and Michael R. Pence,634,80.15,791
-0.15439999999999998,050095,Joseph R. Biden and Kamala Harris,449,41.00,1095,Donald J. Trump and Michael R. Pence,618,56.44,1095
-0.184,050100,Joseph R. Biden and Kamala Harris,490,39.20,1250,Donald J. Trump and Michael R. Pence,720,57.60,1250
-0.20839999999999997,050105,Joseph R. Biden and Kamala Harris,451,38.06,1185,Donald J. Trump and Michael R. Pence,698,58.90,1185
-0.20939999999999998,050110,Joseph R. Biden and Kamala Harris,642,38.31,1676,Donald J. Trump and Michael R. Pence,993,59.25,1676
-0.12809999999999996,050111,Joseph R. Biden and Kamala Harris,546,42.13,1296,Donald J. Trump and Michael R. Pence,712,54.94,1296
-0.225,050112,Joseph R. Biden and Kamala Harris,748,37.16,2013,Donald J. Trump and Michael R. Pence,1201,59.66,2013
0.0,050113,Joseph R. Biden and Kamala Harris,0,0.00,0,Donald J. Trump and Michael R. Pence,0,0.00,0
-0.32650000000000007,050115,Joseph R. Biden and Kamala Harris,129,33.16,389,Donald J. Trump and Michael R. Pence,256,65.81,389
-0.402,050120,Joseph R. Biden and Kamala Harris,605,29.06,2082,Donald J. Trump and Michael R. Pence,1442,69.26,2082
-0.1157,060005,Joseph R. Biden and Kamala Harris,52,42.98,121,Donald J. Trump and Michael R. Pence,66,54.55,121
-0.09090000000000004,060010,Joseph R. Biden and Kamala Harris,29,43.94,66,Donald J. Trump and Michael R. Pence,35,53.03,66
0.03850000000000001,060015,Joseph R. Biden and Kamala Harris,26,50.00,52,Donald J. Trump and Michael R. Pence,24,46.15,52
0.09099999999999994,060020,Joseph R. Biden and Kamala Harris,6,54.55,11,Donald J. Trump and Michael R. Pence,5,45.45,11
-0.41179999999999994,060025,Joseph R. Biden and Kamala Harris,59,28.92,204,Donald J. Trump and Michael R. Pence,143,70.10,204
-0.20480000000000004,060030,Joseph R. Biden and Kamala Harris,33,39.76,83,Donald J. Trump and Michael R. Pence,50,60.24,83
-0.08550000000000005,060031,Joseph R. Biden and Kamala Harris,52,44.44,117,Donald J. Trump and Michael R. Pence,62,52.99,117
-0.1043,060035,Joseph R. Biden and Kamala Harris,92,43.60,211,Donald J. Trump and Michael R. Pence,114,54.03,211
-0.5333,060040,Joseph R. Biden and Kamala Harris,3,20.00,15,Donald J. Trump and Michael R. Pence,11,73.33,15
-0.2790000000000001,060045,Joseph R. Biden and Kamala Harris,31,36.05,86,Donald J. Trump and Michael R. Pence,55,63.95,86
-0.3642,060050,Joseph R. Biden and Kamala Harris,105,31.34,335,Donald J. Trump and Michael R. Pence,227,67.76,335
-0.4375,060055,Joseph R. Biden and Kamala Harris,17,26.56,64,Donald J. Trump and Michael R. Pence,45,70.31,64
-0.6924000000000001,060056,Joseph R. Biden and Kamala Harris,2,15.38,13,Donald J. Trump and Michael R. Pence,11,84.62,13
-0.5371000000000001,060060,Joseph R. Biden and Kamala Harris,12,22.22,54,Donald J. Trump and Michael R. Pence,41,75.93,54
-0.5094,060065,Joseph R. Biden and Kamala Harris,13,24.53,53,Donald J. Trump and Michael R. Pence,40,75.47,53
-0.2951,060070,Joseph R. Biden and Kamala Harris,20,32.79,61,Donald J. Trump and Michael R. Pence,38,62.30,61
-0.6136,060075,Joseph R. Biden and Kamala Harris,17,19.32,88,Donald J. Trump and Michael R. Pence,71,80.68,88
-0.1643,060080,Joseph R. Biden and Kamala Harris,288,40.45,712,Donald J. Trump and Michael R. Pence,405,56.88,712
-0.3451000000000001,060085,Joseph R. Biden and Kamala Harris,116,31.52,368,Donald J. Trump and Michael R. Pence,243,66.03,368
-0.41379999999999995,060086,Joseph R. Biden and Kamala Harris,17,29.31,58,Donald J. Trump and Michael R. Pence,41,70.69,58
-0.39620000000000005,060090,Joseph R. Biden and Kamala Harris,16,30.19,53,Donald J. Trump and Michael R. Pence,37,69.81,53
-0.2778,060095,Joseph R. Biden and Kamala Harris,44,34.92,126,Donald J. Trump and Michael R. Pence,79,62.70,126
-0.7391999999999999,060100,Joseph R. Biden and Kamala Harris,3,13.04,23,Donald J. Trump and Michael R. Pence,20,86.96,23
-0.23940000000000006,070005,Joseph R. Biden and Kamala Harris,104,36.62,284,Donald J. Trump and Michael R. Pence,172,60.56,284
-0.42739999999999995,070010,Joseph R. Biden and Kamala Harris,66,26.61,248,Donald J. Trump and Michael R. Pence,172,69.35,248
-0.30529999999999996,070015,Joseph R. Biden and Kamala Harris,64,33.68,190,Donald J. Trump and Michael R. Pence,122,64.21,190
-0.03530000000000001,070020,Joseph R. Biden and Kamala Harris,79,46.47,170,Donald J. Trump and Michael R. Pence,85,50.00,170
-0.39620000000000005,070025,Joseph R. Biden and Kamala Harris,32,30.19,106,Donald J. Trump and Michael R. Pence,74,69.81,106
-0.2839,070030,Joseph R. Biden and Kamala Harris,56,34.57,162,Donald J. Trump and Michael R. Pence,102,62.96,162
-0.275,070035,Joseph R. Biden and Kamala Harris,268,35.78,749,Donald J. Trump and Michael R. Pence,474,63.28,749
-0.1332,070040,Joseph R. Biden and Kamala Harris,733,41.72,1757,Donald J. Trump and Michael R. Pence,967,55.04,1757
-0.17990000000000003,070045,Joseph R. Biden and Kamala Harris,190,39.75,478,Donald J. Trump and Michael R. Pence,276,57.74,478
-0.27149999999999996,070050,Joseph R. Biden and Kamala Harris,108,35.76,302,Donald J. Trump and Michael R. Pence,190,62.91,302
-0.2565,070055,Joseph R. Biden and Kamala Harris,171,36.85,464,Donald J. Trump and Michael R. Pence,290,62.50,464
-0.15559999999999996,070060,Joseph R. Biden and Kamala Harris,142,40.92,347,Donald J. Trump and Michael R. Pence,196,56.48,347
-0.023599999999999996,070065,Joseph R. Biden and Kamala Harris,657,47.10,1395,Donald J. Trump and Michael R. Pence,690,49.46,1395
-0.2944,070070,Joseph R. Biden and Kamala Harris,167,34.86,479,Donald J. Trump and Michael R. Pence,308,64.30,479
-0.2612,070075,Joseph R. Biden and Kamala Harris,214,35.61,601,Donald J. Trump and Michael R. Pence,371,61.73,601
-0.45,070080,Joseph R. Biden and Kamala Harris,35,25.00,140,Donald J. Trump and Michael R. Pence,98,70.00,140
-0.32159999999999994,070085,Joseph R. Biden and Kamala Harris,67,33.67,199,Donald J. Trump and Michael R. Pence,131,65.83,199
-0.43019999999999997,070090,Joseph R. Biden and Kamala Harris,76,27.94,272,Donald J. Trump and Michael R. Pence,193,70.96,272
-0.2447,070095,Joseph R. Biden and Kamala Harris,282,37.11,760,Donald J. Trump and Michael R. Pence,468,61.58,760
0.2582,070100,Joseph R. Biden and Kamala Harris,413,61.64,670,Donald J. Trump and Michael R. Pence,240,35.82,670
0.2793,070105,Joseph R. Biden and Kamala Harris,134,60.36,222,Donald J. Trump and Michael R. Pence,72,32.43,222
0.2257,070106,Joseph R. Biden and Kamala Harris,519,60.07,864,Donald J. Trump and Michael R. Pence,324,37.50,864
0.4488,070110,Joseph R. Biden and Kamala Harris,284,70.82,401,Donald J. Trump and Michael R. Pence,104,25.94,401
0.2696,070115,Joseph R. Biden and Kamala Harris,432,62.61,690,Donald J. Trump and Michael R. Pence,246,35.65,690
0.16199999999999995,070120,Joseph R. Biden and Kamala Harris,244,56.48,432,Donald J. Trump and Michael R. Pence,174,40.28,432
0.2646,070125,Joseph R. Biden and Kamala Harris,507,61.53,824,Donald J. Trump and Michael R. Pence,289,35.07,824
0.15,070130,Joseph R. Biden and Kamala Harris,767,56.65,1354,Donald J. Trump and Michael R. Pence,564,41.65,1354
0.15729999999999997,070135,Joseph R. Biden and Kamala Harris,1196,56.15,2130,Donald J. Trump and Michael R. Pence,861,40.42,2130
0.3913999999999999,070140,Joseph R. Biden and Kamala Harris,910,67.71,1344,Donald J. Trump and Michael R. Pence,384,28.57,1344
